model,date,y_true,y_pred
catboost,2017-09-01,749.0,790.5034177750922
catboost,2017-10-01,1192.0,1121.0383120957765
catboost,2017-11-01,1070.0,1169.6441621389956
catboost,2017-12-01,1435.0,2379.9356534157077
catboost,2018-01-01,2342.0,2354.1610877564535
catboost,2017-03-01,288.0,488.1074381112585
catboost,2017-04-01,1556.0,479.2086461455269
catboost,2017-05-01,845.0,519.9488887630541
catboost,2017-06-01,594.0,600.4849887856813
catboost,2017-07-01,582.0,785.4721932824787
catboost,2017-08-01,530.0,977.8902340306081
catboost,2017-09-01,749.0,1297.916441767996
catboost,2017-10-01,1192.0,1527.7097798910356
catboost,2017-11-01,1070.0,1434.2325521752512
catboost,2017-12-01,1435.0,2463.448759716088
catboost,2018-01-01,2342.0,1743.171958391193
catboost,2018-02-01,1764.0,827.9565746880471
catboost,2017-04-01,1556.0,500.789983358698
catboost,2017-05-01,845.0,594.2634799704965
catboost,2017-06-01,594.0,588.5594856345488
catboost,2017-07-01,582.0,963.2750054587952
catboost,2017-08-01,530.0,1299.4289772139318
catboost,2017-09-01,749.0,1891.4448438531572
catboost,2017-10-01,1192.0,1740.9745647576474
catboost,2017-11-01,1070.0,1410.5705115226388
catboost,2017-12-01,1435.0,2138.7544487466753
catboost,2018-01-01,2342.0,1645.28109409216
catboost,2018-02-01,1764.0,831.6077489907616
catboost,2018-03-01,1167.0,558.7908825186578
catboost,2017-05-01,845.0,974.4645358514251
catboost,2017-06-01,594.0,808.151235179771
catboost,2017-07-01,582.0,1178.6656680759913
catboost,2017-08-01,530.0,1326.499178056623
catboost,2017-09-01,749.0,1266.65642107733
catboost,2017-10-01,1192.0,1158.8664794221165
catboost,2017-11-01,1070.0,1287.7951998199305
catboost,2017-12-01,1435.0,2371.2832393907306
catboost,2018-01-01,2342.0,1934.8075030785853
catboost,2018-02-01,1764.0,1223.5410426239162
catboost,2018-03-01,1167.0,846.8885015749293
catboost,2018-04-01,1166.0,698.3958370738856
catboost,2017-06-01,594.0,811.007748844891
catboost,2017-07-01,582.0,896.8718607042597
catboost,2017-08-01,530.0,1135.7328524896652
catboost,2017-09-01,749.0,1191.0334207873307
catboost,2017-10-01,1192.0,1315.4456796533827
catboost,2017-11-01,1070.0,1103.5044213697067
catboost,2017-12-01,1435.0,1432.2741665422393
catboost,2018-01-01,2342.0,1151.372149207642
catboost,2018-02-01,1764.0,803.8352317226822
catboost,2018-03-01,1167.0,690.6581342989903
catboost,2018-04-01,1166.0,532.5218904437124
catboost,2018-05-01,625.0,744.1911842308473
catboost,2017-07-01,582.0,938.6513096941301
catboost,2017-08-01,530.0,1314.9440901371297
catboost,2017-09-01,749.0,1310.815667118015
catboost,2017-10-01,1192.0,1492.0893020059489
catboost,2017-11-01,1070.0,1581.3878745043908
catboost,2017-12-01,1435.0,2305.5105566697575
catboost,2018-01-01,2342.0,2007.5081750878735
catboost,2018-02-01,1764.0,1286.1598419767306
catboost,2018-03-01,1167.0,931.9386934568536
catboost,2018-04-01,1166.0,551.907391474128
catboost,2018-05-01,625.0,748.1767481872212
catboost,2018-06-01,478.0,757.7281059562065
catboost,2017-08-01,530.0,1176.1639654515086
catboost,2017-09-01,749.0,1348.1430088955651
catboost,2017-10-01,1192.0,1822.313196378812
catboost,2017-11-01,1070.0,1649.2871752973365
catboost,2017-12-01,1435.0,3223.9820582459297
catboost,2018-01-01,2342.0,1863.7867571825873
catboost,2018-02-01,1764.0,1181.4215595932967
catboost,2018-03-01,1167.0,569.2221615759827
catboost,2018-04-01,1166.0,508.0878870209167
catboost,2018-05-01,625.0,632.8441674971477
catboost,2018-06-01,478.0,790.3028544317285
catboost,2018-07-01,432.0,1210.2564789508049
catboost,2017-09-01,749.0,1205.9291646394956
catboost,2017-10-01,1192.0,1515.4298683035722
catboost,2017-11-01,1070.0,1785.5055647157142
catboost,2017-12-01,1435.0,2797.991352094211
catboost,2018-01-01,2342.0,2353.5022688975596
catboost,2018-02-01,1764.0,1548.1243691801337
catboost,2018-03-01,1167.0,849.424853267657
catboost,2018-04-01,1166.0,518.9427712678062
catboost,2018-05-01,625.0,519.991975419352
catboost,2018-06-01,478.0,644.4384719792656
catboost,2018-07-01,432.0,1045.2619570104612
catboost,2018-08-01,296.0,2565.3344059964593
catboost,2017-10-01,1192.0,1503.7479302252186
catboost,2017-11-01,1070.0,1733.9860664576308
catboost,2017-12-01,1435.0,2814.9915896492953
catboost,2018-01-01,2342.0,2045.7789701502957
catboost,2018-02-01,1764.0,1285.8377353356873
catboost,2018-03-01,1167.0,827.1451395224508
catboost,2018-04-01,1166.0,530.9032747094911
catboost,2018-05-01,625.0,688.9662426386703
catboost,2018-06-01,478.0,636.9810064104508
catboost,2018-07-01,432.0,1262.875213398291
catboost,2018-08-01,296.0,3300.1906866914032
catboost,2018-09-01,487.0,7310.047418293297
catboost,2017-11-01,1070.0,1617.1157535481414
catboost,2017-12-01,1435.0,2594.642424440624
catboost,2018-01-01,2342.0,2605.384001962034
catboost,2018-02-01,1764.0,1313.8284512700368
catboost,2018-03-01,1167.0,859.05923046726
catboost,2018-04-01,1166.0,581.8436985120975
catboost,2018-05-01,625.0,618.3756984971446
catboost,2018-06-01,478.0,741.6389410447816
catboost,2018-07-01,432.0,1082.7411251725714
catboost,2018-08-01,296.0,2985.016889607027
catboost,2018-09-01,487.0,7453.336982045955
catboost,2018-10-01,417.0,4784.899255397927
catboost,2017-12-01,1435.0,2040.7150336023078
catboost,2018-01-01,2342.0,1849.8470336387252
catboost,2018-02-01,1764.0,1111.4725908805037
catboost,2018-03-01,1167.0,867.9478014341619
catboost,2018-04-01,1166.0,460.67382996770175
catboost,2018-05-01,625.0,473.835466819206
catboost,2018-06-01,478.0,635.9010444550418
catboost,2018-07-01,432.0,950.3013866822639
catboost,2018-08-01,296.0,2297.886794368881
catboost,2018-09-01,487.0,6876.900884511877
catboost,2018-10-01,417.0,4064.737297111354
catboost,2018-11-01,566.0,2060.289020854187
catboost,2018-01-01,2342.0,1726.3823922181284
catboost,2018-02-01,1764.0,1333.700185302822
catboost,2018-03-01,1167.0,775.06486026577
catboost,2018-04-01,1166.0,598.8651510661871
catboost,2018-05-01,625.0,521.9349484776812
catboost,2018-06-01,478.0,589.4219413372275
catboost,2018-07-01,432.0,790.5325583601787
catboost,2018-08-01,296.0,2014.7475237364097
catboost,2018-09-01,487.0,5703.811312500786
catboost,2018-10-01,417.0,3132.801175882346
catboost,2018-11-01,566.0,2106.2479007286247
catboost,2018-12-01,1125.0,1539.8118578701376
catboost,2018-02-01,1764.0,1527.0950582259295
catboost,2018-03-01,1167.0,857.0017416559976
catboost,2018-04-01,1166.0,576.727008693907
catboost,2018-05-01,625.0,663.5354896647559
catboost,2018-06-01,478.0,630.3589317150067
catboost,2018-07-01,432.0,700.5017846105791
catboost,2018-08-01,296.0,2268.295559840517
catboost,2018-09-01,487.0,6889.109717507468
catboost,2018-10-01,417.0,4297.420443433829
catboost,2018-11-01,566.0,2750.3374921637587
catboost,2018-12-01,1125.0,1944.238853152588
catboost,2019-01-01,1764.0,1231.8716634244104
catboost,2018-03-01,1167.0,1050.7892114475483
catboost,2018-04-01,1166.0,691.6620586118693
catboost,2018-05-01,625.0,814.0092370695611
catboost,2018-06-01,478.0,644.8193418111991
catboost,2018-07-01,432.0,1036.5354313677728
catboost,2018-08-01,296.0,2522.774513727433
catboost,2018-09-01,487.0,6660.669661127949
catboost,2018-10-01,417.0,4082.467441365807
catboost,2018-11-01,566.0,2099.173663333867
catboost,2018-12-01,1125.0,1886.6957984016876
catboost,2019-01-01,1764.0,1569.9593579127604
catboost,2019-02-01,2995.0,1315.8376002788682
catboost,2018-04-01,1166.0,685.6389748413662
catboost,2018-05-01,625.0,813.5655006318725
catboost,2018-06-01,478.0,614.5745299563305
catboost,2018-07-01,432.0,972.2886219335951
catboost,2018-08-01,296.0,2356.8976950043725
catboost,2018-09-01,487.0,6804.491044717886
catboost,2018-10-01,417.0,3671.947628494429
catboost,2018-11-01,566.0,2450.783422824691
catboost,2018-12-01,1125.0,2246.293015775518
catboost,2019-01-01,1764.0,1738.469520641171
catboost,2019-02-01,2995.0,1290.8805817747198
catboost,2019-03-01,8241.0,1064.0512652146733
catboost,2018-05-01,625.0,916.889534813927
catboost,2018-06-01,478.0,774.187726140497
catboost,2018-07-01,432.0,1087.4714117830554
catboost,2018-08-01,296.0,2330.830520110329
catboost,2018-09-01,487.0,7155.059857722663
catboost,2018-10-01,417.0,3873.7258636909064
catboost,2018-11-01,566.0,2301.5545657939024
catboost,2018-12-01,1125.0,2024.4643971070973
catboost,2019-01-01,1764.0,1720.3086588402016
catboost,2019-02-01,2995.0,1331.7809750915185
catboost,2019-03-01,8241.0,1100.2957587620856
catboost,2019-04-01,13333.0,701.6175916069917
catboost,2018-06-01,478.0,735.8929839925083
catboost,2018-07-01,432.0,950.6795324374177
catboost,2018-08-01,296.0,2269.488368479317
catboost,2018-09-01,487.0,5633.228718667787
catboost,2018-10-01,417.0,4138.110319565345
catboost,2018-11-01,566.0,2147.798814694781
catboost,2018-12-01,1125.0,1725.9725170454772
catboost,2019-01-01,1764.0,1257.1566465415617
catboost,2019-02-01,2995.0,994.6419307783215
catboost,2019-03-01,8241.0,673.910515434849
catboost,2019-04-01,13333.0,739.2808549907843
catboost,2019-05-01,13768.0,663.0519614392174
catboost,2018-07-01,432.0,691.3256510853755
catboost,2018-08-01,296.0,1868.5492656043339
catboost,2018-09-01,487.0,5821.707312995445
catboost,2018-10-01,417.0,3802.0500291089475
catboost,2018-11-01,566.0,2470.006063823634
catboost,2018-12-01,1125.0,2288.7409929666705
catboost,2019-01-01,1764.0,1749.0814816952386
catboost,2019-02-01,2995.0,1363.8165166773597
catboost,2019-03-01,8241.0,1072.0870176370368
catboost,2019-04-01,13333.0,677.2198181332733
catboost,2019-05-01,13768.0,529.537393754114
catboost,2019-06-01,6263.0,736.3465007351958
catboost,2018-08-01,296.0,2099.9167843935415
catboost,2018-09-01,487.0,6104.263329113286
catboost,2018-10-01,417.0,4265.737137796206
catboost,2018-11-01,566.0,2653.3694680532394
catboost,2018-12-01,1125.0,2433.1935679576213
catboost,2019-01-01,1764.0,1869.5375529690587
catboost,2019-02-01,2995.0,1225.1348498261582
catboost,2019-03-01,8241.0,1013.6897062473977
catboost,2019-04-01,13333.0,638.3791515209853
catboost,2019-05-01,13768.0,539.9332388795945
catboost,2019-06-01,6263.0,737.351984462046
catboost,2019-07-01,1770.0,1033.4970893613208
catboost,2018-09-01,487.0,5207.036203661595
catboost,2018-10-01,417.0,4091.4940494242273
catboost,2018-11-01,566.0,2336.2425499842775
catboost,2018-12-01,1125.0,2679.3806830022468
catboost,2019-01-01,1764.0,2200.520123448771
catboost,2019-02-01,2995.0,1697.8690563108416
catboost,2019-03-01,8241.0,999.1812883924199
catboost,2019-04-01,13333.0,757.6321218350954
catboost,2019-05-01,13768.0,588.895488042918
catboost,2019-06-01,6263.0,741.9128293839797
catboost,2019-07-01,1770.0,936.2996105519733
catboost,2019-08-01,1143.0,981.6381410240895
catboost,2018-10-01,417.0,1759.9232814715224
catboost,2018-11-01,566.0,2090.228694107301
catboost,2018-12-01,1125.0,2579.898667643147
catboost,2019-01-01,1764.0,2929.3823903957436
catboost,2019-02-01,2995.0,1808.8387548812448
catboost,2019-03-01,8241.0,1180.2301322926708
catboost,2019-04-01,13333.0,737.7539438302801
catboost,2019-05-01,13768.0,470.45921049644994
catboost,2019-06-01,6263.0,520.7783567403769
catboost,2019-07-01,1770.0,564.8723084381877
catboost,2019-08-01,1143.0,629.4510357967747
catboost,2019-09-01,1323.0,778.2788693027728
catboost,2018-11-01,566.0,1381.3550342974402
catboost,2018-12-01,1125.0,1798.7366457064936
catboost,2019-01-01,1764.0,2405.6358386668294
catboost,2019-02-01,2995.0,2285.788194200783
catboost,2019-03-01,8241.0,1932.614395365381
catboost,2019-04-01,13333.0,1008.2953794259756
catboost,2019-05-01,13768.0,592.159737000462
catboost,2019-06-01,6263.0,334.1202894575631
catboost,2019-07-01,1770.0,356.13844403909025
catboost,2019-08-01,1143.0,557.5504392192424
catboost,2019-09-01,1323.0,591.4269505818943
catboost,2019-10-01,1044.0,660.0279108918141
catboost,2018-12-01,1125.0,1195.9671368552645
catboost,2019-01-01,1764.0,1327.0791845166482
catboost,2019-02-01,2995.0,1656.463321776254
catboost,2019-03-01,8241.0,1693.5241298112608
catboost,2019-04-01,13333.0,944.9152405526975
catboost,2019-05-01,13768.0,616.8330940192209
catboost,2019-06-01,6263.0,454.7104555038104
catboost,2019-07-01,1770.0,471.011046505683
catboost,2019-08-01,1143.0,459.6129783150716
catboost,2019-09-01,1323.0,422.24973385082967
catboost,2019-10-01,1044.0,398.6678685464208
catboost,2019-11-01,969.0,698.4822033882565
catboost,2019-01-01,1764.0,1595.1378093486642
catboost,2019-02-01,2995.0,1698.1239391211493
catboost,2019-03-01,8241.0,1953.0530418991261
catboost,2019-04-01,13333.0,1261.969294001009
catboost,2019-05-01,13768.0,711.5455935393632
catboost,2019-06-01,6263.0,571.7746587061968
catboost,2019-07-01,1770.0,389.24976641956073
catboost,2019-08-01,1143.0,341.64647869554983
catboost,2019-09-01,1323.0,443.1964310230858
catboost,2019-10-01,1044.0,539.6196030953481
catboost,2019-11-01,969.0,731.9952655349055
catboost,2019-12-01,1390.0,1267.01887627551
catboost,2019-02-01,2995.0,1793.5997424197117
catboost,2019-03-01,8241.0,1701.7154914971816
catboost,2019-04-01,13333.0,1192.4187659473546
catboost,2019-05-01,13768.0,629.1179554781804
catboost,2019-06-01,6263.0,369.2820484411973
catboost,2019-07-01,1770.0,337.10085348396024
catboost,2019-08-01,1143.0,277.9369036511007
catboost,2019-09-01,1323.0,443.6492269407647
catboost,2019-10-01,1044.0,424.3725142215874
catboost,2019-11-01,969.0,769.5696520619333
catboost,2019-12-01,1390.0,1438.3016970771155
catboost,2020-01-01,2385.0,2654.0418874186325
catboost,2019-03-01,8241.0,2485.6419129710816
catboost,2019-04-01,13333.0,1695.0346962094575
catboost,2019-05-01,13768.0,984.3027972298091
catboost,2019-06-01,6263.0,697.2579908599275
catboost,2019-07-01,1770.0,443.97438042863905
catboost,2019-08-01,1143.0,327.3363457362416
catboost,2019-09-01,1323.0,493.98408426320657
catboost,2019-10-01,1044.0,595.0698681475742
catboost,2019-11-01,969.0,974.4641096699181
catboost,2019-12-01,1390.0,1498.063734668755
catboost,2020-01-01,2385.0,2360.7365791508487
catboost,2020-02-01,3149.0,7124.383112126365
catboost,2019-04-01,13333.0,2840.2343156902753
catboost,2019-05-01,13768.0,1362.343453376848
catboost,2019-06-01,6263.0,772.273680574337
catboost,2019-07-01,1770.0,491.3523990051458
catboost,2019-08-01,1143.0,507.58196071712314
catboost,2019-09-01,1323.0,468.0381089085422
catboost,2019-10-01,1044.0,373.8608416703314
catboost,2019-11-01,969.0,781.2677310624485
catboost,2019-12-01,1390.0,1288.8937022247856
catboost,2020-01-01,2385.0,1777.1021468721938
catboost,2020-02-01,3149.0,3821.3471485456766
catboost,2020-03-01,2933.0,6568.840027184138
catboost,2019-05-01,13768.0,6530.356686387464
catboost,2019-06-01,6263.0,2618.1334377121175
catboost,2019-07-01,1770.0,1448.224158386758
catboost,2019-08-01,1143.0,1142.0951276674998
catboost,2019-09-01,1323.0,764.1881209372148
catboost,2019-10-01,1044.0,702.2364409459408
catboost,2019-11-01,969.0,788.5187199621616
catboost,2019-12-01,1390.0,1700.7403137478505
catboost,2020-01-01,2385.0,3207.6350581454953
catboost,2020-02-01,3149.0,7959.838434400525
catboost,2020-03-01,2933.0,14863.581009315036
catboost,2020-04-01,2029.0,7055.848138804261
catboost,2019-06-01,6263.0,9283.394473790257
catboost,2019-07-01,1770.0,7299.293956431062
catboost,2019-08-01,1143.0,2843.814048037373
catboost,2019-09-01,1323.0,1952.1974698930055
catboost,2019-10-01,1044.0,1774.7090575476568
catboost,2019-11-01,969.0,1494.8396494946335
catboost,2019-12-01,1390.0,1411.7055328280626
catboost,2020-01-01,2385.0,2042.7842447633232
catboost,2020-02-01,3149.0,4955.783466839477
catboost,2020-03-01,2933.0,5805.672503466947
catboost,2020-04-01,2029.0,3294.570406303327
catboost,2020-05-01,1571.0,2494.225603411798
catboost,2019-07-01,1770.0,3141.136458499666
catboost,2019-08-01,1143.0,2350.761358030013
catboost,2019-09-01,1323.0,2251.730048254366
catboost,2019-10-01,1044.0,2543.3705882873273
catboost,2019-11-01,969.0,3268.470995702455
catboost,2019-12-01,1390.0,4178.142459660394
catboost,2020-01-01,2385.0,6218.763413594534
catboost,2020-02-01,3149.0,6977.3366221441765
catboost,2020-03-01,2933.0,6099.515812327561
catboost,2020-04-01,2029.0,3989.9314856312917
catboost,2020-05-01,1571.0,2419.822501671673
catboost,2020-06-01,796.0,1925.3959282183587
catboost,2019-08-01,1143.0,1134.4814886804224
catboost,2019-09-01,1323.0,824.0040500236278
catboost,2019-10-01,1044.0,703.7422384856259
catboost,2019-11-01,969.0,751.4078824234057
catboost,2019-12-01,1390.0,1413.6313775780889
catboost,2020-01-01,2385.0,2667.734894355648
catboost,2020-02-01,3149.0,7987.354634547587
catboost,2020-03-01,2933.0,16063.262224241611
catboost,2020-04-01,2029.0,9374.605736222587
catboost,2020-05-01,1571.0,4189.728705535934
catboost,2020-06-01,796.0,1835.7366856374344
catboost,2020-07-01,547.0,1317.4504940893223
catboost,2019-09-01,1323.0,903.6212393208998
catboost,2019-10-01,1044.0,637.0850787272307
catboost,2019-11-01,969.0,807.3014779931023
catboost,2019-12-01,1390.0,1383.7819425076377
catboost,2020-01-01,2385.0,2292.471356103249
catboost,2020-02-01,3149.0,7322.845493616966
catboost,2020-03-01,2933.0,8590.098323653596
catboost,2020-04-01,2029.0,8396.022171245244
catboost,2020-05-01,1571.0,5726.386734575131
catboost,2020-06-01,796.0,1892.4305157697581
catboost,2020-07-01,547.0,1446.6416888919055
catboost,2020-08-01,473.0,1088.5866077940213
catboost,2019-10-01,1044.0,907.4927057630227
catboost,2019-11-01,969.0,1041.4371205445254
catboost,2019-12-01,1390.0,1532.7835478603834
catboost,2020-01-01,2385.0,2585.9866295820516
catboost,2020-02-01,3149.0,6378.330560582482
catboost,2020-03-01,2933.0,7023.614099116674
catboost,2020-04-01,2029.0,3902.8799952585196
catboost,2020-05-01,1571.0,1775.4336934464181
catboost,2020-06-01,796.0,1377.002702801822
catboost,2020-07-01,547.0,922.1202378234841
catboost,2020-08-01,473.0,864.8523130106116
catboost,2020-09-01,481.0,743.4532309069143
catboost,2019-11-01,969.0,1116.1336701485452
catboost,2019-12-01,1390.0,1697.3256640741693
catboost,2020-01-01,2385.0,2401.1674657562867
catboost,2020-02-01,3149.0,6848.230524009021
catboost,2020-03-01,2933.0,7567.3489071511485
catboost,2020-04-01,2029.0,4208.8681860683355
catboost,2020-05-01,1571.0,2060.871161715046
catboost,2020-06-01,796.0,1583.9915244533468
catboost,2020-07-01,547.0,1037.320424993636
catboost,2020-08-01,473.0,974.4320781758067
catboost,2020-09-01,481.0,875.3843275667878
catboost,2020-10-01,331.0,1085.5213161371014
catboost,2019-12-01,1390.0,1553.7453184496844
catboost,2020-01-01,2385.0,2415.7759077326436
catboost,2020-02-01,3149.0,6848.290049910833
catboost,2020-03-01,2933.0,7995.820152300195
catboost,2020-04-01,2029.0,7871.022422713827
catboost,2020-05-01,1571.0,5192.484266217691
catboost,2020-06-01,796.0,2053.8361559740297
catboost,2020-07-01,547.0,1594.2925554043516
catboost,2020-08-01,473.0,1383.0853948821893
catboost,2020-09-01,481.0,1323.6225808882384
catboost,2020-10-01,331.0,1350.5807867788315
catboost,2020-11-01,592.0,1460.076176101562
catboost,2020-01-01,2385.0,1987.0363730340268
catboost,2020-02-01,3149.0,5494.356764601912
catboost,2020-03-01,2933.0,6440.2042250332
catboost,2020-04-01,2029.0,3531.1096544631146
catboost,2020-05-01,1571.0,1688.0558600026238
catboost,2020-06-01,796.0,1175.1886913448056
catboost,2020-07-01,547.0,921.2025476385368
catboost,2020-08-01,473.0,821.6005341335069
catboost,2020-09-01,481.0,874.2955966569634
